,support,itemsets
0,0.62,"'Rural(%): (-0.094, 31.333]', 'Poorest(%): (-0.086, 28.667]'"
1,0.56,"'Rural(%): (-0.094, 31.333]', 'Total(%): (-0.095, 31.667]'"
2,0.56,"'Poorest(%): (-0.086, 28.667]', 'Total(%): (-0.095, 31.667]'"
3,0.56,"'Rural(%): (-0.094, 31.333]', 'Poorest(%): (-0.086, 28.667]', 'Total(%): (-0.095, 31.667]'"
4,0.56,"'Richest(%): (-0.095, 31.667]', 'Total(%): (-0.095, 31.667]'"
5,0.56,"'Rural(%): (-0.094, 31.333]', 'Richest(%): (-0.095, 31.667]'"
6,0.56,"'Poorest(%): (-0.086, 28.667]', 'Richest(%): (-0.095, 31.667]'"
7,0.56,"'Rural(%): (-0.094, 31.333]', 'Richest(%): (-0.095, 31.667]', 'Total(%): (-0.095, 31.667]'"
8,0.56,"'Poorest(%): (-0.086, 28.667]', 'Richest(%): (-0.095, 31.667]', 'Total(%): (-0.095, 31.667]'"
9,0.56,"'Rural(%): (-0.094, 31.333]', 'Poorest(%): (-0.086, 28.667]', 'Richest(%): (-0.095, 31.667]'"
