,support,itemsets
0,0.56,"frozenset({'Richest(%): (-0.095, 31.667]', 'Poorest(%): (-0.086, 28.667]'})"
1,0.62,"frozenset({'Rural(%): (-0.094, 31.333]', 'Poorest(%): (-0.086, 28.667]'})"
2,0.56,"frozenset({'Total(%): (-0.095, 31.667]', 'Poorest(%): (-0.086, 28.667]'})"
3,0.56,"frozenset({'Richest(%): (-0.095, 31.667]', 'Rural(%): (-0.094, 31.333]'})"
4,0.56,"frozenset({'Richest(%): (-0.095, 31.667]', 'Total(%): (-0.095, 31.667]'})"
5,0.56,"frozenset({'Total(%): (-0.095, 31.667]', 'Rural(%): (-0.094, 31.333]'})"
6,0.56,"frozenset({'Richest(%): (-0.095, 31.667]', 'Rural(%): (-0.094, 31.333]', 'Poorest(%): (-0.086, 28.667]'})"
7,0.56,"frozenset({'Richest(%): (-0.095, 31.667]', 'Total(%): (-0.095, 31.667]', 'Poorest(%): (-0.086, 28.667]'})"
8,0.56,"frozenset({'Total(%): (-0.095, 31.667]', 'Rural(%): (-0.094, 31.333]', 'Poorest(%): (-0.086, 28.667]'})"
9,0.56,"frozenset({'Richest(%): (-0.095, 31.667]', 'Total(%): (-0.095, 31.667]', 'Rural(%): (-0.094, 31.333]'})"
